,Prix,Ville,Secteur,Etage,Surface habitable,NB Salons,NB Chambres,NB Salles de Bain
11456,1475000,Casablanca,Sidi Maarouf,4,119,1,3,2
11457,1500000,Casablanca,La Gironde,5,110,1,3,2
11458,680000,Bouznika,Bouznika,3,100,2,3,2
11460,750000,Agadir,Hay Salam,1,101,1,2,2
11461,1100000,Tanger,De La Plage,8,63,1,2,1
11463,1000000,Rabat,Yacoub El Mansour,1,96,1,3,1
11464,410000,Marrakech,Route d'Agadir - Essaouira,1,71,1,3,2
11466,380000,Meknès,Wislane,1,92,1,3,1
11467,550000,Temara,Massira 2,1,58,1,2,1
11468,810000,Casablanca,Sidi Maarouf,2,90,1,2,2
11469,330000,Settat,Settat,4,65,1,2,1
11471,450000,Meknès,Marjane 2,2,88,2,3,2
11472,669000,Casablanca,Anfa,3,41,1,1,1
11474,1100000,Casablanca,Oulfa,2,93,2,2,2
11475,320000,Fès,Route d'Immouzere,3,70,1,3,1
11476,900000,Tétouan,Wilaya,1,111,1,4,2
11477,470000,Saidia,Saidia,1,51,1,2,1
11478,650000,Tétouan,Tétouan,3,126,1,2,1
11479,820000,Tanger,Marjane,3,85,1,2,1
11481,390000,Marrakech,Azzouzia,2,47,1,2,1
11482,250000,El Jadida,El Jadida,1,68,1,3,2
11483,1100000,Temara,Temara,1,159,1,3,3
11487,4500000,Temara,Wufac Erac,3,396,6,5,3
11488,490000,Fès,Hay Saada,1,107,2,3,1
11490,650000,Casablanca,Sbata,2,65,1,1,1
11491,880000,Salé,Sala el Jadida,1,81,1,4,1
11492,2150000,Casablanca,Maarif,5,130,1,3,2
11494,360000,Casablanca,Sidi Moumen,1,56,1,2,1
11495,618000,Tétouan,Tétouan,4,85,2,3,1
11497,150000,Sidi Kacem,Sidi Kacem,2,80,2,1,1
11498,380000,Marrakech,Azli,3,54,1,2,1
11499,360000,Casablanca,Casablanca,2,55,1,2,1
11500,600000,Agadir,Hay Salam,3,68,1,2,1
11501,400000,Fès,Oued Fès,1,104,2,2,2
11502,2500000,Casablanca,Racine,3,148,1,3,2
11503,2100000,Casablanca,Les Princesses,1,146,1,3,2
11504,2400000,Casablanca,Maarif,3,160,1,3,2
11506,2450000,Agadir,Le bord de mer,1,96,1,2,2
11507,750000,Tanger,Mesnana,2,88,1,3,1
11508,1500000,Casablanca,Belvédère,3,140,2,3,2
11516,720000,Fès,Narjis,3,133,2,3,1
11517,500000,El Jadida,Corniche,1,95,1,3,1
11518,250000,El Jadida,Saada,1,70,1,2,1
11519,520000,Meknès,Meknès,1,84,1,2,2
11521,1300000,Casablanca,Aïn Sebaâ,4,97,1,3,2
11523,700000,Agadir,Cité Adrar,2,82,1,3,2
11525,1700000,Dar Bouazza,Dar Bouazza,2,180,3,3,3
11526,800000,El Jadida,El Jadida,1,128,1,3,2
11527,1200000,Marrakech,Mabrouka,3,98,1,3,2
11531,1870000,Casablanca,Casablanca,1,269,1,6,2
11533,750000,El Mansouria,El Mansouria,1,69,1,2,2
11534,970000,Marrakech,Hay Izdihar,2,97,1,3,2
11535,900000,Casablanca,Quartier des Hôpitaux,2,71,1,2,1
11536,1000000,Casablanca,Oulfa,5,100,1,3,2
11537,550000,Casablanca,Hay Mohammadi,2,85,2,2,1
11538,770000,Casablanca,Mers Sultan,4,71,1,1,1
11539,980000,Casablanca,Quartier des Hôpitaux,4,118,2,2,2
11540,1930000,Casablanca,2 Mars,4,97,2,2,2
11541,3000000,Rabat,Hay Riad,1,157,1,3,2
11542,350000,Casablanca,Sidi Moumen,2,56,1,2,1
11543,350000,Tanger,Aviation,4,51,1,2,1
11545,880000,Nouaceur,Nouaceur,2,100,1,3,2
11546,350000,Agadir,Hay Mohammadi,4,58,1,2,1
11549,650000,Marrakech,Hay Al Hassani,1,64,2,4,3
11550,750000,Agadir,Cité Adrar,2,80,4,8,4
11551,130000,Saidia,Saidia,2,100,4,4,2
11553,290000,Bouskoura,Bouskoura,3,62,1,3,1
11554,95000,Belfaa,Belfaa,1,70,1,2,1
11555,1800000,Agadir,Sonaba,1,98,1,2,2
11556,260000,Agadir,Haut Anza,1,65,1,3,2
11558,290000,Casablanca,Oulfa,1,52,1,2,1
11560,980000,Tanger,Centre ville,4,99,1,2,2
11561,580000,Berrechid,Berrechid,1,94,1,3,1
11563,360000,Bouskoura,Bouskoura,1,62,1,3,2
11564,820000,Casablanca,Oulfa,3,72,1,2,2
11565,270000,Fès,Oued Fès,1,82,1,3,2
11568,380000,Fès,Hay Ouifak,3,89,1,3,1
11569,880000,Sidi Rahal,Sidi Rahal,1,99,2,2,1
11570,990000,Casablanca,Oulfa,1,73,1,2,2
11572,12500,Tanger,Tanja Balia,1,117,1,3,2
11573,350000,Casablanca,Anfa,4,352,1,2,1
11574,230000,Oujda,Oujda,1,55,0,3,1
11575,190000,Oujda,Najd,1,57,1,2,1
11576,330000,Meknès,Meknès,4,70,1,3,1
11578,360000,Safi,Ijennane,1,101,1,3,1
11579,1300000,Tanger,Ahlane,4,129,1,3,2
11580,1300000,Khemisset,Khemisset,3,200,2,5,2
11581,450000,Tétouan,Kouilma,1,120,2,2,1
11582,550000,Marrakech,Azzouzia,2,73,1,2,1
11583,225000,Bouskoura,Bouskoura,2,65,1,3,1
11584,950000,Rabat,Hay Nahda,1,48,1,1,1
11585,800000,Kénitra,La Ville Haute,2,131,1,3,2
11587,360000,Salé,Sakani,1,50,1,2,1
11588,2249000,Casablanca,Gauthier,5,166,1,3,3
11589,355000,Casablanca,Sidi Bernoussi,2,56,1,2,2
11593,360000,Casablanca,Lissasfa,1,60,1,2,1
11595,450000,Sidi Rahal,Sidi Rahal,2,67,1,2,1
11596,780000,Casablanca,Al Madina Aljadida,1,85,1,2,2
11600,320000,Bouznika,Bouznika,2,45,1,2,1
11601,390000,Chellalate,Chellalate,2,65,1,3,1
11602,2300000,Tanger,Malabata,6,85,1,2,2
11605,400000,Fès,Fès,2,80,1,2,1
11606,185000,Tamensourt,Tamensourt,1,54,1,2,1
11607,500000,Tanger,Mghogha,3,55,1,1,2
11609,540000,Marrakech,Hay Izdihar,3,52,1,2,1
11610,360000,Casablanca,Sidi Bernoussi,1,84,1,2,1
11612,850000,Tanger,Ben Dibane,1,144,1,2,1
11614,1500000,Casablanca,Hay Hassani,1,124,1,3,2
11615,2900000,Rabat,Hay Riad,7,146,1,3,2
11617,1200000,Casablanca,Californie,1,98,1,2,1
11618,980000,Casablanca,Hay Hassani,4,93,2,2,1
11620,288000,Oujda,Oujda,2,58,2,2,1
11622,330000,Martil,Martil,3,61,1,2,1
11623,510000,Salé,Sala el Jadida,3,63,1,2,1
11624,1290000,Temara,Wifak,2,86,1,2,1
11625,860000,Bouskoura,Bouskoura,2,97,2,3,2
11626,250000,Meknès,Marjane 2,2,59,2,2,1
11627,360000,Casablanca,Sidi Moumen,1,65,1,2,1
11628,400000,Bouznika,Bouznika,3,56,1,2,1
11630,850000,El Jadida,Centre,3,96,2,5,2
11632,700000,Casablanca,Sbata,2,74,1,2,1
11633,1660000,Mohammedia,Quartier Du Soleil,1,115,1,3,2
11634,300000,Rabat,Rabat,1,64,1,2,1
11635,600000,Casablanca,Sidi Othmane,3,55,1,2,1
11636,160000,Mirleft,Mirleft,1,60,1,2,1
11637,600000,Agadir,Hay Salam,3,90,1,2,1
11639,750000,Tanger,Branes 1,1,75,1,2,1
11641,2200000,Tanger,Centre,2,177,2,3,2
11643,360000,Fès,Ben Souda,1,100,2,2,1
11644,720000,Tanger,Ahlane,6,90,1,3,1
11645,550000,Tanger,Marjane,1,352,1,2,1
11647,1480000,Fès,Agdal,3,216,3,3,3
11649,3600000,Rabat,Hay Riad,5,200,2,3,3
11651,1900000,Casablanca,Quartier des Hôpitaux,6,125,2,3,2
11653,1540000,Rabat,Agdal,3,90,1,2,1
11654,310000,Casablanca,Casablanca,4,54,1,2,1
11655,1400000,Kénitra,Centre,4,122,1,3,2
11656,2200000,Rabat,Agdal,5,138,2,2,3
11659,360000,Fès,Tghat,1,92,2,3,1
11660,830000,Casablanca,La Gironde,4,95,1,4,2
11662,550000,Marrakech,M'Hamid,2,85,1,2,1
11663,640000,Salé,Sala el Jadida,1,97,2,2,2
11665,970000,Essaouira,Raounak,2,80,1,2,2
11666,760000,Casablanca,Sidi Bernoussi,1,75,1,2,2
11667,720000,Casablanca,Ben M'sick,2,72,1,2,2
11668,380000,Marrakech,Route d'Agadir - Essaouira,1,70,1,2,2
11669,300000,Bouskoura,Bouskoura,1,50,1,2,1
11670,340000,Casablanca,Aïn Sebaâ,3,60,1,2,1
11671,1010000,Casablanca,Sidi Maarouf,3,107,1,3,2
11672,360000,Marrakech,Hay Charaf,2,54,1,2,1
11674,510000,Oujda,Oujda,1,105,1,3,1
11675,480000,Bouskoura,Bouskoura,3,54,1,2,1
11677,400000,Rabat,Yacoub El Mansour,4,68,1,2,2
11678,400000,Temara,Wifak,1,60,1,2,2
11680,340000,Bouznika,Bouznika,1,54,1,2,1
11681,930000,Mohammedia,Mohammedia,4,97,1,3,2
11682,335000,Tanger,Ziatene,2,56,1,2,1
11683,340000,Fès,Zouagha,2,75,1,3,2
11684,20,Fès,Fès,2,76,2,1,1
11686,893000,Temara,Centre Ville,1,115,1,2,2
11687,390000,Salé,Salé,1,55,1,3,1
11688,420000,Marrakech,Bouaakkaz,2,55,1,2,1
11692,420000,Kénitra,El Haddada,3,70,1,2,1
11693,2500000,Tanger,Mozart,8,130,1,3,2
11694,1500000,Tanger,Tanger,5,88,1,2,1
11697,2700000,Tanger,Malabata,2,120,2,3,2
11698,480000,Béni Mellal,Béni Mellal,4,76,1,2,1
11699,220000,Kénitra,Kénitra,3,50,1,2,1
11700,1400000,Marrakech,Victor Hugo,1,140,1,2,2
11701,320000,Casablanca,Sidi Bernoussi,1,48,1,2,1
11703,310000,Tanger,Aouama Gharbia,1,47,1,2,1
11704,550000,Settat,Settat,2,109,1,3,2
11705,950000,Casablanca,Sidi Moumen,1,100,1,3,1
11706,280000,Casablanca,Oulfa,3,54,1,2,1
11707,700000,Fès,Dar Dbibagh,3,167,2,2,2
11709,420000,Tanger,Moujahidine,1,55,1,2,1
11710,680000,Tanger,Tanja Balia,1,68,1,2,1
11711,420000,Casablanca,Hay Moulay Rachid,4,60,1,2,1
11712,1250000,Casablanca,Centre Ville,1,135,1,3,1
11713,740000,Bouznika,Bouznika,2,115,2,2,1
11714,70000,Tamaris,Tamaris,1,60,1,2,1
11715,350000,Salé,Medina,3,100,1,2,1
11716,460000,Salé,Hay Chmaou,4,87,1,3,1
11717,370000,Bouznika,Plage Oued Cherrat,2,58,1,2,1
11718,780000,Salé,Hay Chmaou,1,70,1,3,1
11719,17000,Casablanca,Maarif,5,73,1,2,1
11720,1000000,Mohammedia,Corniche,1,74,1,2,1
11721,580000,Benslimane,Quartier Soufal,3,100,2,3,2
11722,1800000,Tanger,Tanger City Center,2,93,1,2,2
11723,280000,Al Aaroui,Al Aaroui,1,66,1,2,2
11724,1450000,Casablanca,Maarif,3,118,2,3,2
11725,350000,Tanger,Mesnana,1,52,1,2,1
11726,1360000,Casablanca,Hay Inara,1,120,2,3,2
11727,45000,Tanger,Achakar,4,55,1,2,1
11728,800000,Casablanca,Sidi Moumen,2,108,2,2,1
11729,9000,El Jadida,El Jadida,1,77,1,2,1
11732,290000,Khouribga,Khouribga,3,65,1,2,2
11733,400000,Martil,Martil,1,49,1,1,1
11734,595000,Casablanca,Casablanca,3,64,1,2,2
11736,410000,Bouskoura,Bouskoura,1,352,1,2,1
11737,720000,Kénitra,Maamora,1,80,1,2,2
11738,630000,Asilah,Asilah,4,90,1,3,2
11739,580000,Ain Harrouda,Ain Harrouda,3,69,1,2,2
11740,600000,Casablanca,Sidi Bernoussi,1,96,1,3,1
11741,570000,Casablanca,Quartier des Hôpitaux,2,51,1,1,1
11742,360000,Meknès,El Bassatine,3,80,2,2,2
11743,2300000,Agadir,Sonaba,1,170,1,3,1
11744,985000,Rabat,Yacoub El Mansour,1,177,1,3,2
11745,350000,Casablanca,Oulfa,4,58,1,2,1
11747,1820000,Casablanca,2 Mars,1,117,1,3,2
11748,550000,Oujda,Hay Salam,1,1,1,3,1
11750,380000,Casablanca,Sidi Bernoussi,1,352,1,2,1
11751,1500,Oujda,Hay El Qods,2,35,1,1,1
11752,700,Casablanca,Route d'Azemmour,1,60,1,1,1
11753,1650000,Casablanca,Belvédère,7,210,2,4,2
11754,940000,Casablanca,Californie,3,74,1,1,1
11755,450000,Tétouan,Tétouan,1,60,1,2,1
11756,580000,Casablanca,Sidi Bernoussi,2,78,1,2,2
11757,1235000,Salé,Tabriquet,2,125,2,3,2
11758,1340000,Salé,Tabriquet,1,136,2,4,2
11759,660000,Bouznika,Al Kawtar,1,96,1,3,2
11760,580000,Bouznika,Al Kawtar,1,78,1,2,2
11761,480000,Temara,Wifak,1,47,1,1,1
11763,900000,Bouskoura,Bouskoura,3,1,1,2,2
11764,240000,El Jadida,Najd,2,59,1,2,1
11765,280000,Meknès,Meknès,6,88,1,2,1
11768,690000,Casablanca,Casablanca,3,78,2,2,2
11769,370000,Béni Mellal,Béni Mellal,2,81,2,3,2
11770,1150000,Temara,Wifak,2,88,1,2,1
11772,180000,Marrakech,Route de Tamansourt,2,60,1,2,1
11773,500000,Agadir,Hay Dakhla,2,56,1,2,1
11774,860000,Mohammedia,Hay Al Horria,1,2,1,2,1
11775,770000,Casablanca,Hay Moulay Rachid 2,1,79,2,1,1
11776,650000,Fès,Hay Atlas,3,135,2,2,2
11778,1200000,Casablanca,Hay Hassani,1,105,2,3,2
11779,280000,Sidi Rahal,Sidi Rahal,2,55,1,2,1
11780,460000,Casablanca,Casablanca,1,80,1,2,1
11781,59000,Ifrane,Ifrane,3,84,1,3,2
11782,2750000,Bouskoura,Bouskoura,1,184,2,2,2
11783,1100000,Casablanca,Hay Mohammadi,1,103,1,3,2
11784,590000,Fès,Hay Saada,2,105,2,2,1
11785,440000,Casablanca,Oulfa,4,62,1,2,1
11786,1550000,Tanger,Administratif,6,129,2,3,2
11787,940000,Casablanca,Roches Noires,5,92,2,2,2
11788,550000,Tétouan,Al Azhar,3,80,1,2,1
11789,440000,Tanger,Zouitina,2,79,1,2,1
11790,160000,Khouribga,Khouribga,1,70,1,2,1
11791,2000000,Casablanca,Anfa,2,128,1,3,2
11792,720000,Ain Aouda,Ain Aouda,1,118,1,3,2
11793,650000,Kénitra,Ouled Oujih,2,95,1,2,1
11795,320000,Temara,Temara,4,62,1,2,2
11796,400000,Casablanca,Hay Moulay Rachid,3,60,1,2,1
11797,1350000,Fnideq,Fnideq,1,112,2,2,2
11798,360000,Tétouan,Route de Ceuta,1,54,1,2,1
11799,1600000,Oujda,Nahda,3,128,3,5,3
11800,350000,Fès,Oued Fès,2,74,1,2,1
11802,620000,Tétouan,El Mdrassi,3,80,2,2,1
11803,900000,Tiznit,Tiznit,1,96,2,4,2
11804,330000,Béni Mellal,Béni Mellal,2,90,1,2,1
11805,480000,Meknès,Sidi Bouzekri,4,113,1,3,2
11807,1050000,Casablanca,Lissasfa,3,100,2,3,2
11809,570000,Casablanca,Hay Moulay Rachid,3,60,1,2,1
11813,710000,Salé,Cherkaoui - Marzouka,1,79,1,2,1
11814,470000,Martil,Martil,1,70,1,2,1
11815,638000,Tamesna,Tamesna,1,82,1,2,2
11816,330000,Casablanca,Lissasfa,2,52,1,2,1
11817,700000,El Jadida,Hay Essalam,2,87,1,3,1
11818,460000,Essaouira,Essaouira,2,60,1,2,1
11819,400000,Salé,Dar El Lhamra,1,80,1,4,1
11820,500000,Ait Melloul,Ait Melloul,1,95,1,4,1
11821,800000,Meknès,Marjane 2,3,140,2,5,2
11822,910000,Marrakech,Allal El Fassi,2,81,1,2,1
11823,500000,Ait Melloul,Ait Melloul,1,96,1,4,1
11825,630000,Casablanca,Oulfa,2,72,1,2,1
11827,600000,Casablanca,Sidi Maarouf,1,77,2,2,2
11828,550000,Saidia,Saidia,1,90,1,2,1
11829,2000000,Rabat,Haut Agdal,2,125,1,4,2
11830,500000,Kénitra,Al Maghrib Al Arabi,2,69,2,2,1
11831,300000,El Jadida,Cheminoits,3,1,1,1,1
11833,360000,Casablanca,Oulfa,3,58,1,2,1
11834,2200000,Marrakech,Marrakech,2,100,1,3,2
11835,760000,El Jadida,Saada,1,88,1,2,2
11836,450000,Kénitra,Ouled Oujih,1,62,1,2,1
11838,1885000,Casablanca,Maarif,3,130,2,3,2
11839,750000,Casablanca,Sidi Bernoussi,3,105,1,3,1
11840,600000,Oujda,Agdal,1,105,1,3,2
11841,430000,Casablanca,Hay Hassani,3,64,1,2,1
11842,5000000,Agadir,Agadir,1,60,1,4,2
11844,1950000,Casablanca,Bourgogne,2,109,3,3,2
11845,170000,Fès,Aaouinat Hajjaj,3,70,2,1,1
11846,380000,Casablanca,Oulfa,1,55,1,2,1
11847,1900000,Casablanca,Californie,3,121,1,3,2
11849,900000,Casablanca,Belvédère,7,68,1,2,1
11850,5000000,Casablanca,Racine,2,306,3,4,3
11851,650000,Casablanca,Oulfa,1,59,1,2,1
11852,250000,Casablanca,Casablanca,1,50,1,2,1
11853,1400000,Kénitra,Centre,1,138,2,2,2
11854,840000,Marrakech,Guéliz,2,84,1,3,3
11856,530000,Casablanca,Sidi Maarouf,1,53,1,2,2
11857,896000,Casablanca,Ben Ejdia,1,68,1,1,1
11858,800000,Marrakech,Guéliz,3,72,1,2,2
11859,650000,Salé,Hay Salam,3,100,1,2,1
11860,560000,Casablanca,Oulfa,2,65,1,2,1
11863,660000,Casablanca,Roches Noires,3,82,1,2,1
11864,420000,Temara,Temara,4,73,1,1,2
11865,500000,Casablanca,Hay Hassani,1,54,1,2,1
11868,220000,Errahma,Errahma,1,51,1,2,2
11870,300000,Tétouan,Kouilma,3,59,1,3,1
11871,820000,Salé,Bettana,2,91,1,2,1
11872,800000,El Jadida,Sidi Moussa,1,98,1,3,2
11873,320000,Martil,Martil,3,56,2,2,1
11874,380000,Kénitra,Bir Rami,2,57,1,2,1
11875,570000,Temara,Al Moustakbal,1,70,1,2,1
11876,500000,Casablanca,Sidi Bernoussi,1,63,1,2,1
11877,310000,Bouskoura,Bouskoura,3,49,1,2,1
11878,700000,Kénitra,Bab Fès,1,130,3,1,2
11880,960000,Marrakech,Hay Izdihar,4,124,1,2,2
11882,470000,Tétouan,Al Azhar,2,55,1,2,1
11883,800000,Martil,Martil,1,87,0,2,2
11884,690000,Sidi Rahal,Sidi Rahal,1,50,1,1,1
11885,1100000,Rabat,Hay Nahda,1,108,1,3,1
11887,1320000,Casablanca,Belvédère,4,92,1,2,2
11888,570000,Marrakech,Route de Casablanca,4,71,1,2,1
11889,350000,Marrakech,Route de Tamansourt,1,65,1,2,1
11891,280000,Settat,Sidi Abdelkarim,1,70,1,2,1
11892,360000,Casablanca,Oulfa,2,50,1,2,1
11893,760000,Skhirat,Skhirat,1,88,1,2,2
11895,520000,Tanger,Marjane,1,61,1,3,1
11897,16,Berrechid,Berrechid,1,40,0,1,0
11898,280000,Casablanca,Lissasfa,3,53,1,2,1
11899,1480000,Casablanca,Bourgogne,5,118,0,2,1
11900,970000,Marrakech,Guéliz,2,86,2,2,2
11901,800000,Marrakech,Guéliz,1,55,1,2,1
11902,700000,Temara,Temara,2,77,1,2,2
11903,250000,Bouznika,Bouznika,3,50,1,3,1
11904,200000,Mehdia,Mehdia,4,60,1,2,1
11906,780000,Marrakech,Rouidat,4,83,1,2,2
11908,1400000,Marrakech,Route de Casablanca,1,91,2,2,2
11909,510000,Salé,Pépinière,1,50,1,2,1
11910,780000,Casablanca,Sidi Maarouf,3,98,2,2,2
11912,1400000,Fès,Agdal,1,163,2,3,2
11913,9800,Casablanca,Aïn Sebaâ,1,75,1,2,2
11915,22500,Temara,Wifak,1,100,1,1,1
11916,540000,Casablanca,Sidi Bernoussi,3,74,1,2,2
11918,450000,Sidi Allal El Bahraoui,Sidi Allal El Bahraoui,1,85,1,3,1
11919,2200000,Rabat,Agdal,2,125,2,3,2
11920,1210000,Cabo Negro,Cabo Negro,3,74,1,1,1
11921,450000,Tanger,Aouama Gharbia,1,66,1,2,1
11922,2560000,Tanger,Iberie,4,128,1,3,2
11923,1350000,Rabat,Yacoub El Mansour,3,130,1,3,2
11924,520000,Casablanca,Aïn Sebaâ,4,66,1,2,2
11925,280000,Casablanca,Oulfa,1,54,1,2,1
11927,460000,Fès,Route de Sefrou,1,90,1,3,1
11928,1800000,Kénitra,Centre,2,247,3,5,3
11929,27000,Fès,Centre,2,55,1,1,1
11930,270000,Tanger,Ziatene,2,60,1,2,2
11931,2400000,Tétouan,Wilaya,1,193,2,3,2
11932,350000,Casablanca,Lissasfa,3,54,1,3,1
11933,890000,Mohammedia,Mohammedia,3,89,1,2,2
11934,385000,Casablanca,Sidi Moumen,2,57,1,2,1
11935,860000,Agadir,Hay Mohammadi,1,86,1,2,2
11936,320000,Errahma,Errahma,1,54,1,2,1
11937,820000,Oualidia,Oualidia,1,100,1,2,1
11938,680000,El Jadida,El Jadida,1,90,1,2,1
11943,680000,Casablanca,Sidi Bernoussi,1,105,2,2,2
11944,320000,Boufkrane,Boufkrane,1,70,1,2,2
11945,650000,Martil,Martil,1,130,1,2,1
11946,1071000,Meknès,Hamria,3,126,1,5,2
11947,570000,Mohammedia,Nassim,4,67,1,2,1
11948,800000,Kénitra,Kénitra,2,160,2,3,2
11949,540000,Tanger,Mesnana,7,58,1,2,1
11950,200000,Fès,Fes Jdid,4,60,1,2,1
11951,3150000,Tanger,Iberie,1,210,2,3,2
11952,250000,Fès,Ben Souda,1,75,1,3,1
11954,700000,Mohammedia,Rachidia,4,83,1,3,1
11956,2400,Fès,Oued Fès,1,110,1,3,1
11957,550000,Settat,Settat,2,109,1,3,2
11958,680000,Salé,Hay Salam,4,87,2,3,1
11959,1760000,Casablanca,Anfa,4,130,1,3,3
11962,135000,Mohammedia,Zone industrielle,1,60,1,2,1
11963,750000,Marrakech,Centre Ville,3,74,1,2,2
11964,780000,El Jadida,Najd,2,95,2,4,3
11965,1100000,Casablanca,Roches Noires,2,116,1,3,2
11967,4800000,Salé,Salé,1,60,1,2,2
11968,650000,El Jadida,Hay Essalam,2,86,1,3,1
11969,1250000,Agadir,Sonaba,1,34,1,1,1
11970,330000,Marrakech,M'Hamid,2,55,1,3,1
11971,280000,Casablanca,Ben M'sick,3,50,1,3,1
11972,530000,Kénitra,Bir Rami,1,87,1,3,1
11973,460000,Temara,Temara,4,60,1,2,1
11974,240000,El Jadida,Quartier Aérodrome,4,52,1,4,2
11976,300000,nan,nan,3,61,1,5,1
11977,280000,Dar Bouazza,Dar Bouazza,2,50,1,2,1
11978,540000,Casablanca,Sidi Bernoussi,1,90,1,2,1
11980,560000,Salé,Sala el Jadida,2,69,1,2,1
11981,550000,Bouznika,Bouznika,2,73,2,2,1
11982,300000,Marrakech,Targa,1,55,1,2,1
11983,340000,Casablanca,Sidi Moumen,1,84,1,2,1
11984,440000,Mohammedia,Mohammedia,4,604,1,2,1
11985,560000,Ain Attig,Ain Attig,1,70,1,2,2
11987,650000,Mrir't,Mrir't,1,100,3,5,3
11988,380000,Marrakech,Marrakech,2,59,1,2,1
11989,460000,Martil,Martil,1,70,1,2,1
11991,370000,Martil,Martil,3,58,1,2,1
11992,540000,Casablanca,Lissasfa,4,62,1,3,1
11993,200000,Fès,Ben Souda,2,80,1,2,1
11994,1500000,Tanger,Centre,1,135,1,3,2
11995,850000,Casablanca,Roches Noires,3,100,1,3,2
11996,1050000,Casablanca,Anfa,5,46,1,1,1
11997,490000,Skhirat,Ain el Hayat,1,66,1,3,1
11998,550000,Casablanca,Aïn Sebaâ,1,57,1,2,1
11999,235000,Berrechid,Berrechid,3,57,1,2,1
12000,570000,Kénitra,Mimosas,1,65,1,3,1
12002,350000,Casablanca,Oulfa,2,50,1,2,1
12004,610000,El Jadida,El Jadida,1,89,1,2,1
12005,500000,Tanger,Tanger,2,80,1,3,1
12006,340000,Martil,Martil,3,60,1,2,1
12007,290000,Marrakech,M'Hamid,2,52,1,2,1
12008,585000,Bouznika,Bouznika,1,120,1,4,2
12012,45000000,Salé,Hay Chmaou,2,80,1,2,2
12013,220000,Fès,Ben Souda,1,64,1,2,2
12015,1000000,Mohammedia,Corniche,2,89,1,2,1
12016,85000000,Tétouan,Centre ville,4,365,2,4,1
12018,190000,Meknès,Wislane,1,50,1,1,1
12019,900000,Berrechid,Berrechid,2,144,1,4,2
12020,230000,Casablanca,Sidi Moumen,2,66,1,3,1
12021,620000,Agadir,Al Wifaq,1,68,1,3,2
12023,2200000,Casablanca,2 Mars,3,150,2,3,2
12024,1280000,Casablanca,Maarif,1,80,1,2,1
12025,380000,Casablanca,Casablanca,1,51,1,2,1
12026,45000,Marrakech,Route d'Ourika,2,75,3,4,4
12027,950000,Mohammedia,Quartier du Parc,4,56,1,2,1
12028,670000,Casablanca,Hay Mohammadi,4,84,1,4,2
12029,600000,Kénitra,Al Maghrib Al Arabi,3,80,1,2,2
12030,1000000,Asilah,Asilah,3,121,1,1,1
12031,2200000,Bouskoura,Bouskoura,1,125,1,2,2
12032,480000,El Jadida,Najmat Al Janoub,1,109,1,3,2
12033,360000,Tanger,Tanger,1,1,1,2,1
12034,340000,Casablanca,Oulfa,2,60,1,2,1
12035,340000,Bouskoura,Bouskoura,1,84,1,2,1
12036,420000,Agadir,Haut Anza,1,147,1,2,1
12037,650000,Settat,Settat,2,75,2,4,2
12038,120000,Casablanca,Ben M'sick,1,49,1,1,1
12039,285000,Temara,Temara,1,56,1,4,1
12043,720000,Sidi Kacem,Sidi Kacem,1,130,2,3,2
12044,2300000,Mohammedia,Mohammedia,1,156,1,6,2
12045,1200000,Casablanca,Aïn Sebaâ,2,128,2,3,1
12046,450000,Agadir,Cité Adrar,3,50,1,1,1
12047,900000,Mohammedia,Wafa,3,105,2,3,2
12049,2000,Casablanca,Sidi Maarouf,1,20,1,1,1
12050,630000,Marrakech,Hay Charaf,1,64,1,2,1
12052,460000,El Jadida,El Jadida,4,63,1,2,1
12056,395000,Mdiq,Mdiq,1,60,1,2,1
12057,300000,Sidi Kacem,Sidi Kacem,1,74,1,3,1
12059,930000,Mohammedia,Mohammedia,2,110,2,3,1
12060,900000,Tanger,Souani,1,79,1,2,1
12064,1700000,Mdiq,Mdiq,1,68,2,2,2
12065,550000,Tamesna,Tamesna,2,72,1,2,2
12067,570000,Casablanca,Sidi Moumen,3,70,1,2,1
12068,820000,Temara,Temara,1,69,1,2,2
12069,560000,Had Soualem,Had Soualem,1,86,2,2,1
12070,350000,Casablanca,Oulfa,7,50,1,2,1
12071,290000,Tamesna,Tamesna,4,50,1,2,1
12072,2000000,Asilah,Asilah,2,126,1,3,2
12073,1350000,Kénitra,La Ville Haute,5,134,2,3,2
12074,960000,Marrakech,Amerchich,2,120,2,3,2
12075,290000,Casablanca,Oulfa,3,49,1,5,1
12076,2700000,Casablanca,Gauthier,3,180,2,2,3
12077,540000,Marrakech,Annakhil,2,78,1,2,1
12078,550000,Sidi Kacem,Sidi Kacem,2,96,1,2,2
12079,1100000,Asilah,Asilah,2,94,1,2,2
12080,1060000,Tanger,Achakar,1,93,1,2,2
12081,570000,Casablanca,Quartier des Hôpitaux,2,51,1,1,1
12084,690000,Béni Yakhlef,Béni Yakhlef,4,126,1,3,1
12085,300000,Marrakech,M'Hamid,3,74,2,2,2
12086,1140000,Tanger,Achakar,2,92,1,2,2
12087,480000,Kénitra,Kénitra,1,80,1,2,2
12088,330000,Casablanca,Sidi Moumen,1,70,1,2,1
12089,950000,El Jadida,El Jadida,1,130,1,3,2
12090,310000,Tanger,Achakar,3,65,1,2,1
12092,500000,Agadir,Hay Mohammadi,2,58,1,2,1
